Author,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
['Donald W. Tufts',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Toby Berger'],0.0020366598778004076,0.015743505803855907,5.660154998614009e-05,7.775946665415888e-05
'Manfredo Montagnana'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Fred Glover'],0.0012219959266802445,0.000814663951120163,3.319739002119653e-07,1.127115768449993e-17
['Robert Wilson'],0.0004073319755600815,0.0007331975560081466,0.0,5.635578842249965e-18
['Norman R. Nielsen'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Egon Balas'],0.004073319755600815,0.002443991853360489,4.97960850317948e-06,9.396365641145361e-25
['Nobuki Tokura',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Kenichi Taniguchi',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Tadao Kasami'],0.0028513238289205704,0.007309315300925479,2.6250836159261155e-05,1.1017092399833856e-08
['Dennis J. Clague'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Robert W. Floyd'],0.0020366598778004076,0.026096181380864843,7.569004924832809e-05,5.1778982947154205e-08
['Sergio Telles Ribeiro'],0.0012219959266802445,0.000814663951120163,9.95921700635896e-07,1.127115768449993e-17
['Douglas B. Armstrong',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Stephen H. Unger'],0.003258655804480652,0.00482157088461879,0.0,1.9261798016028128e-19
'Arthur D. Friedman',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Premachandran R. Menon'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Peter M. Elias'],0.0028513238289205704,0.0088576627821497,5.228588928338454e-05,1.298164127377487e-08
['John E. Hopcroft',0.004480651731160896,0.004692464358452139,5.4397480412947075e-05,1.19117428630051e-19
['Seymour Ginsburg',0.0036659877800407333,0.004426853168351074,8.308891754930226e-05,1.4721103248045005e-19
'Sheila A. Greibach',0.0028513238289205704,0.004040991821032554,1.857749658007601e-05,1.4721103248045005e-19
'Michael A. Harrison'],0.000814663951120163,0.004040991821032554,0.0,1.4721103248045005e-19
'Jeffrey D. Ullman'],0.004480651731160896,0.0043448744059742025,4.764734444197045e-05,1.1911729439625612e-19
['Edward M. Riseman'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Peter Weiner',0.0020366598778004076,0.0012219959266802445,7.220432329610246e-06,5.18860932254402e-37
'E. J. Smith'],0.0020366598778004076,0.0012219959266802445,7.220432329610246e-06,5.18860932254402e-37
['Helmut Weber'],0.005295315682281059,0.0069759263871998125,1.9752447062611936e-05,1.9440454944316144e-11
['C. T. Fike'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Donald E. Knuth'],0.012627291242362526,0.010773515108691135,7.209366532936514e-05,1.690673666098369e-17
['John P. Robinson',0.0020366598778004076,0.01075649109113748,0.0,6.5319798573809475e-06
['William S. Meisel'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Scott H. Cameron'],0.0020366598778004076,0.0072355736591989146,0.0,1.833969515065139e-08
['Abraham H. Haddad'],0.003258655804480652,0.0,0.0,1.342337948735083e-25
'Joseph L. Gastwirth',0.0012219959266802445,0.0020053266489111704,0.0,3.959896948767616e-24
'John B. Thomas'],0.0036659877800407333,0.002217696311382666,9.95921700635896e-07,3.959896948768132e-24
['Mario Schkolnick'],0.0036659877800407333,0.0016632722335369996,2.8715742368335e-05,4.555471146333689e-20
['Sheila A. Greibach'],0.0028513238289205704,0.0016632722335369996,4.315660702755549e-06,7.370907149537354e-20
['Juris Hartmanis',0.001629327902240326,0.0007331975560081466,3.050010208197431e-06,7.729501829025131e-36
['Daniel L. Slotnick'],0.000814663951120163,0.01363087860305881,0.0,1.172975842749841e-08
['D. Warner North'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ronald A. Howard'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Edward C. Posner',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Howard Rumsey'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Olvi L. Mangasarian'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Gerald D. Nelson',0.001629327902240326,0.000814663951120163,0.0,3.471790061408129e-37
'Donald M. Levy'],0.001629327902240326,0.000814663951120163,0.0,3.471790061408129e-37
['B. Chandrasekaran',0.004887983706720978,0.002443991853360489,2.987765101907688e-06,1.342337948734535e-24
'David W. C. Shen'],0.0028513238289205704,0.0028513238289205704,0.0,1.342337948734535e-24
'D. W. C. Shen'],0.0020366598778004076,0.0012219959266802445,0.0,5.18860932254402e-37
['T. C. Hu'],0.001629327902240326,0.0032677076261597646,3.1537520520136706e-06,1.3423380086833214e-25
['G. Mills'],0.001629327902240326,0.0033517602560372423,0.0,9.396366067111787e-25
['F. J. Corbató',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Robert M. Graham'],0.0028513238289205704,0.007885947046843178,0.0,3.0688449438081603e-06
'Jerome H. Saltzer'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['T. Kilburn',0.006109979633401222,0.018282328669294048,0.0,1.5145045592395881e-05
'D.B.G. Edwards',0.006109979633401222,0.018282328669294048,0.0,1.5145045592395881e-05
'M.J. Lanigan',0.006109979633401222,0.018282328669294048,0.0,1.5145045592395881e-05
'F. H. Sumner'],0.006109979633401222,0.018282328669294048,0.0,1.5145045592395881e-05
['Ian F. Blake',0.002443991853360489,0.000814663951120163,1.8258564511658093e-06,3.471790061408129e-37
['Jeremy F. Shapiro'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Harold Sackman'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['William C. Lynch'],0.001629327902240326,0.001629327902240326,0.0,6.90542858367991e-37
['Gordon Whitney'],0.0020366598778004076,0.0,0.0,1.342337948735083e-25
['Chung-Jen Tan',0.000814663951120163,0.0004073319755600815,0.0,1.7549708002722417e-37
'Premachandran R. Menon',0.000814663951120163,0.0004073319755600815,0.0,1.7549708002722417e-37
'Arthur D. Friedman'],0.004887983706720978,0.0004073319755600815,2.0748368763247837e-06,1.7549708002722417e-37
['D.L. Snyder'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['William M. McKeeman',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'James J. Horning',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'E. C. Nelson',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'David B. Wortman'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Michael J. Fischer'],0.0028513238289205704,0.00659877800407332,5.975530203815376e-06,2.349424936824572e-19
['Alfred V. Aho'],0.0004073319755600815,0.004766132261040611,0.0,1.4520229267917434e-19
['Charles G. Hilborn',0.004073319755600815,0.002036659877800407,6.639478004239306e-07,3.944905176151589e-17
['Edward A. Patrick',0.003258655804480652,0.0025379915400282,3.319739002119653e-07,7.889809694557584e-17
'John C. Hancock'],0.001629327902240326,0.002545824847250509,0.0,7.889809694557584e-17
'Demetrios G. Lainiotis'],0.004073319755600815,0.002036659877800407,6.639478004239306e-07,3.944905176151589e-17
['W. Howard Cook'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['E Thomas Cheatham',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Alice E. Fischer',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Philippe Jorrand'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['David Middleton',0.0028513238289205704,0.0029327902240325865,4.232667227702558e-06,1.5806564179582447e-34
'Raffaele Esposito'],0.0028513238289205704,0.0029327902240325865,4.232667227702558e-06,1.5806564179582447e-34
['Nils J. Nilsson'],0.004887983706720978,0.0068558732509852675,0.0,1.3154911901315316e-23
['David Middleton'],0.002443991853360489,0.00329938900203666,0.0,6.308988358717638e-24
['Brian Randell',0.001629327902240326,0.008346993856903946,4.1496737526495664e-07,4.428765483346305e-12
['A. W. Holt'],0.0020366598778004076,0.010009382365729194,0.0,1.543733164237843e-11
'C. J. Kuehner'],0.001629327902240326,0.008346993856903946,4.1496737526495664e-07,4.428765483346305e-12
['B.L. Zuber',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Lawrence Stark',0.0020366598778004076,0.002036659877800407,0.0,8.622247844815785e-37
'Yoshizo Takahashi',0.0020366598778004076,0.002036659877800407,0.0,8.622247844815785e-37
'George Zames'],0.0020366598778004076,0.002036659877800407,0.0,8.622247844815785e-37
'Lawrence Stark'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Marlin H. Mickle',0.002443991853360489,0.0004073319755600815,5.532898336866088e-08,2.684675897470127e-25
'T. W. Sze',0.0012219959266802445,0.000814663951120163,5.532898336866088e-08,2.684675897470127e-25
'Donald E. Rathbone'],0.0012219959266802445,0.000814663951120163,5.532898336866088e-08,2.684675897470127e-25
['Thomas F. Arnold',0.002443991853360489,0.0004073319755600815,0.0,1.127115768449993e-17
['Arthur D. Friedman'],0.0012219959266802445,0.0012219959266802445,0.0,1.6906736526749892e-17
'Chung-Jen Tan',0.0012219959266802445,0.000814663951120163,0.0,1.127115768449993e-17
'Monroe Newborn'],0.002443991853360489,0.0004073319755600815,0.0,1.127115768449993e-17
['Leon S. Lasdon'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['David G. Luenberger'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Azaria Paz',0.004073319755600815,0.004164319452268492,2.4787384549160086e-06,9.096293436421934e-20
'Bezalel Peleg'],0.004073319755600815,0.004164319452268492,2.4787384549160086e-06,9.096293436421934e-20
['C. Dennis Weiss'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Karuna K. Maitra'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Gilbert C. Vandling'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Janusz Brzozowski',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Rina S. Cohen'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Azriel Rosenfeld'],0.017107942973523423,0.00707173568680697,0.00014681545736874166,3.0643611756764274e-19
['Bela Julesz'],0.0028513238289205704,0.007027910845930983,0.0,3.064371914380016e-19
['William F. Schreiber'],0.0012219959266802445,0.013136456211812628,0.0,4.880719606797366e-09
['R. G. Loomis'],0.0004073319755600815,0.004441232507719598,0.0,1.8938778221912032e-19
['Azriel Rosenfeld',0.003258655804480652,0.004714490457871314,2.0914355713353816e-05,1.8938778221912032e-19
'John L. Pfaltz'],0.001629327902240326,0.004917078847832412,0.0,1.8938778221912032e-19
['Herbert Freeman'],0.003258655804480652,0.0063206685862771264,0.0,4.2348364751339565e-19
['Stephen W. Kidd'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Robert Balzer'],0.0036659877800407333,0.015705438416274278,0.00019105097957198604,3.116297826705701e-08
['Harry Katzan'],0.0020366598778004076,0.0012219959266802445,1.493882550953844e-06,5.18860932254402e-37
['G Ernest Henrichon',0.002443991853360489,0.0020621181262729126,1.0706158281835882e-05,1.4765717436070092e-24
['Thomas M. Cover',0.009775967413441956,0.012039437141270136,0.0013899249241024684,2.10887829443123e-08
'Peter E. Hart'],0.006924643584521386,0.012172915292160294,0.0,2.10887829443123e-08
['Victor Schneider'],0.001629327902240326,0.0,0.0,1.342337948735083e-25
['M. Ross Quillian'],0.001629327902240326,0.000814663951120163,6.639478004239306e-07,3.471790061408129e-37
['Robert F. Simmons',0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
'John F. Burger'],0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
['Arthur D. Friedman',0.001629327902240326,0.0010862186014935506,2.2131593347464354e-06,1.5455188504136633e-35
'Ronald L. Graham',0.001629327902240326,0.001814478800222181,7.192767837925915e-07,2.3180875179248127e-35
['Stuart C. Schwartz'],0.0036659877800407333,0.0,0.0,3.815153913635308e-39
['Nino B. Cocchiarella'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Leon Henkin'],0.000814663951120163,0.0009164969450101833,0.0,4.1241813806397686e-36
['Albert L. Zobrist'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Richard Greenblatt',0.0028513238289205704,0.0031333228889237033,0.0,5.408362187969403e-35
'Donald E. Eastlake',0.0028513238289205704,0.0031333228889237033,0.0,5.408362187969403e-35
'Stephen D. Crocker'],0.0028513238289205704,0.0031333228889237033,0.0,5.408362187969403e-35
['Donald T. Tang',0.006517311608961304,0.0012219959266802445,4.1994698376813605e-05,5.18860932254402e-37
'Robert T. Chien'],0.004887983706720978,0.0004073319755600815,8.188689538561812e-06,1.7549708002722417e-37
['David T. Brown'],0.004887983706720978,0.00750399623501919,0.0,3.870927738669872e-10
['Arthur B. Baggeroer'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Edward S. Davidson'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Donald M. Simmons'],0.001629327902240326,0.000814663951120163,1.6598695010598266e-06,3.471790061408129e-37
['A. B. Carroll',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['F Frederick Sellers',0.004480651731160896,0.005908619298313031,0.0,4.2185126844682355e-11
'Mu Yue Hsiao',0.004480651731160896,0.005908619298313031,0.0,4.2185126844682355e-11
'LeRoy W. Bearnson'],0.004480651731160896,0.005908619298313031,0.0,4.2185126844682355e-11
'Masao Kato',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Y. Koga',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'K. Naemura'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Robert R. Fenichel',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Peter J. Denning'],0.011405295315682282,0.01000568370198456,0.0004921955702509338,1.4039026500773791e-11
'Adrian J. Grossman'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['N.W. Clark',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['W. J. Cody'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'W. J. Cody'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Albert H. Nuttall',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'William B. Floyd'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Clark Weissman'],0.0077393075356415484,0.007842498302783435,0.0004567130932166112,1.3350266386561234e-05
['Richard R. Linde',0.0020366598778004076,0.005298985339718537,3.983686802543585e-06,2.9578563510171285e-06
'Clark Weissman',0.0028513238289205704,0.005298985339718537,0.0005275065274368127,2.9578563510171285e-06
'Clay E. Fox'],0.0020366598778004076,0.005298985339718537,3.983686802543585e-06,2.9578563510171285e-06
['Bernard Peters'],0.000814663951120163,0.006521599313967199,0.0,3.0688449438081603e-06
['Willis H. Ware'],0.0020366598778004076,0.006521599313967199,0.0,2.9578563510171285e-06
['D. R. Knudson',0.003258655804480652,0.0013034623217922608,4.97960850317948e-07,6.7101292704812495e-15
['Richard S. Marcus',0.002443991853360489,0.0010862186014935506,1.1065796673732177e-07,5.478797606930998e-15
'Peter Kugel',0.002443991853360489,0.0010862186014935506,1.1065796673732177e-07,5.478797606930998e-15
'Robert L. Kusik'],0.002443991853360489,0.0010862186014935506,1.1065796673732177e-07,5.478797606930998e-15
'Steve Teicher'],0.003258655804480652,0.0013034623217922608,4.97960850317948e-07,6.7101292704812495e-15
'J. K. Roberge'],0.0020366598778004076,0.002036659877800407,0.0,1.2188926877412246e-14
['Norma E. Abel',0.0020366598778004076,0.011742903799930276,4.398654177808536e-06,9.610261206815269e-12
['David J. Kuck'],0.004480651731160896,0.011488034623217921,0.0,1.8189975022996464e-11
'Paul P. Budnik',0.0020366598778004076,0.011742903799930276,4.398654177808536e-06,9.610261206815269e-12
'David J. Kuck',0.0020366598778004076,0.011742903799930276,4.398654177808536e-06,9.610261206815269e-12
'Yoichi Muraoka',0.0020366598778004076,0.011742903799930276,4.398654177808536e-06,9.610261206815269e-12
'Robert S. Northcote',0.0020366598778004076,0.011742903799930276,4.398654177808536e-06,9.610261206815269e-12
'Robert B. Wilhelmson'],0.0020366598778004076,0.011742903799930276,4.398654177808536e-06,9.610261206815269e-12
['Franklin L. Deremer'],0.002443991853360489,0.009781257439098578,0.0,1.81899750229962e-11
['Jacob Ziv',0.0020366598778004076,0.010208450911589331,0.00034398246324159716,4.686026633151456e-09
'Moshe Zakai'],0.0012219959266802445,0.010208450911589331,6.767841245654601e-05,4.686026633151456e-09
['J. S. Hughes',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Earl C. Van Horn'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'T. H. Witzel'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['John S. McGeachie'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Thomas E. Kurtz'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Howard Frank'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Frank Owen Hadlock',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Juris Hartmanis'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Aravind K. Joshi',0.0028513238289205704,0.000814663951120163,7.746057671612523e-07,3.471790061408129e-37
'S.R. Kosaraju',0.002443991853360489,0.000814663951120163,4.4263186694928706e-07,3.471790061408129e-37
'H.M. Yamada'],0.002443991853360489,0.000814663951120163,4.4263186694928706e-07,3.471790061408129e-37
"[""William D. O'Neill""",0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'C.K. Sanathanan',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Jerald S. Brodkey'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['A. M. Hlady'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Lawrence G. Roberts'],0.004073319755600815,0.003193482688391039,1.427487770911451e-05,2.817790830579827e-18
['Robert A. Di Paola'],0.002443991853360489,0.0005431093007467753,6.639478004239306e-07,3.555759012659431e-20
['Louis O. Kattsoff',0.001629327902240326,0.013316265741854042,0.0,1.0548249376495854e-05
'Martin Davis'],0.001629327902240326,0.013316265741854042,0.0,1.0548249376495854e-05
['Stanley A. Butman'],0.0028513238289205704,0.0004073319755600815,7.192767837925915e-07,2.684675897470127e-25
['Stuart E. Dreyfus'],0.0036659877800407333,0.003326544467073999,4.647634602967514e-06,1.3423379556275397e-25
['Butler W. Lampson'],0.004073319755600815,0.008237403701407952,0.0,1.945295695914974e-06
['Emory W. Franks'],0.0012219959266802445,0.004243506402923862,0.0,1.945295695914974e-06
['Daniel J. Costello'],0.0012219959266802445,0.01399014028208691,0.0005052919406142956,0.00011920564480454698
['David J. Sakrison'],0.002443991853360489,0.013594323001432075,0.0,2.0460455583353707e-05
